ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
SHIM,2025-12-31,2025-09-30,16,17.0,-1.0,-0.05882352941176472,0,0.0,0.0,,2599058.0,4534326.0,-0.4268038954411306,927867.0,1773835.0,-0.4769147073995045,neutral,82455M109
SHIP,2025-12-31,2025-09-30,49,46.0,3.0,0.0652173913043479,0,0.0,0.0,,28528338.0,16877213.0,0.6903465044850712,3169751.0,2285945.0,0.3866260999280384,neutral,Y73760400
SHMD,2025-12-31,2025-09-30,27,18.0,9.0,0.5,0,0.0,0.0,,12339698.0,3825928.0,2.2252823367298076,4255896.0,4745752.0,-0.10321989012489485,neutral,N68722102
SHOO,2025-12-31,2025-09-30,1,,,,0,,,,3894982.0,,,96328.0,,,unavailable,00B1YBRG0
SHOP,2025-12-31,2025-09-30,1841,1712.0,129.0,0.07535046728971961,339,301.0,38.0,0.12624584717607967,106026920814.0,96712419766.0,0.09631132248098906,840095038.0,877496198.0,-0.042622589232004904,positive,82509L107
SHW,2025-12-31,2025-09-30,1676,1628.0,48.0,0.029484029484029506,323,304.0,19.0,0.0625,50861136691.0,52407361314.0,-0.029503958685035858,202431001.0,204660512.0,-0.01089370381326904,positive,824348106
SI,2025-12-31,2025-09-30,49,42.0,7.0,0.16666666666666674,1,1.0,0.0,0.0,88701567.0,86834776.0,0.0214981956077136,6629857.0,7344639.0,-0.09732023588906136,neutral,82537J108
SIBN,2025-12-31,2025-09-30,181,175.0,6.0,0.03428571428571425,17,13.0,4.0,0.3076923076923077,710050889.0,540261340.0,0.31427299425126365,41446797.0,42509159.0,-0.02499136715454664,positive,825704109
SIDU,2025-12-31,2025-09-30,0,1.0,-1.0,-1.0,0,0.0,0.0,,0.0,951.0,-1.0,0.0,914.0,-1.0,neutral,
SIFY,2025-12-31,2025-09-30,33,36.0,-3.0,-0.08333333333333337,2,2.0,0.0,0.0,33824929.0,32132117.0,0.052682865557846625,2974582.0,2560750.0,0.16160577955677047,neutral,82655M206
SIG,2025-12-31,2025-09-30,335,319.0,16.0,0.050156739811912265,46,44.0,2.0,0.045454545454545414,3214669863.0,3731273991.0,-0.13845247742354816,46121139.0,46642452.0,-0.011176792335017005,positive,G81276100
SIGA,2025-12-31,2025-09-30,196,198.0,-2.0,-0.010101010101010055,3,5.0,-2.0,-0.4,178301236.0,259548813.0,-0.31303389933052783,36058200.0,34806999.0,0.0359468220744914,negative,826917106
SIGI,2025-12-31,2025-09-30,354,341.0,13.0,0.038123167155425186,46,49.0,-3.0,-0.061224489795918324,3612385162.0,3333067684.0,0.08380192197741154,52736311.0,53274929.0,-0.010110158945495717,negative,816300107
SII,2025-12-31,2025-09-30,211,204.0,7.0,0.03431372549019618,22,19.0,3.0,0.1578947368421053,1241454479.0,1003886940.0,0.23664770357506604,13522576.0,13365661.0,0.011740160101322283,positive,852066208
SILA,2025-12-31,2025-09-30,269,276.0,-7.0,-0.025362318840579712,16,15.0,1.0,0.06666666666666665,1067844798.0,774501302.0,0.37875145624997275,44130589.0,36704157.0,0.20233217725174835,positive,146280508
SILC,2025-12-31,2025-09-30,29,29.0,0.0,0.0,0,0.0,0.0,,24601263.0,27183623.0,-0.09499690309860465,1928684.0,1773467.0,0.08752178642173769,neutral,M84116108
SIMA,2025-12-31,2025-09-30,47,53.0,-6.0,-0.1132075471698113,9,8.0,1.0,0.125,240556136.0,219775271.0,0.09455506484166731,31627715.0,38743416.0,-0.18366219953346397,positive,G8431T101
SINT,2025-12-31,2025-09-30,20,24.0,-4.0,-0.16666666666666663,0,0.0,0.0,,1008422.0,1599088.0,-0.36937679477302066,284456.0,518130.0,-0.4509949240538089,neutral,829392703
SION,2025-12-31,2025-09-30,100,78.0,22.0,0.28205128205128216,20,15.0,5.0,0.33333333333333326,1733313728.0,1215128523.0,0.42644477122524105,43948495.0,44825732.0,-0.019569942549962138,positive,829401108
SITE,2025-12-31,2025-09-30,400,399.0,1.0,0.0025062656641603454,74,70.0,4.0,0.05714285714285716,4647304312.0,4685607330.0,-0.008174611166147372,49221814.0,49015203.0,0.004215243176693528,positive,82982L103
SITM,2025-12-31,2025-09-30,391,351.0,40.0,0.11396011396011385,68,65.0,3.0,0.04615384615384621,6515004162.0,5700613106.0,0.14286025745947195,24127347.0,24008563.0,0.004947568082271259,positive,82982T106
SJ,2025-12-31,2025-09-30,5,5.0,0.0,0.0,0,0.0,0.0,,63276.0,91373.0,-0.30749783852998147,91045.0,141470.0,-0.3564359934968545,neutral,G7864D112
SKE,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,689981.0,483772.0,0.4262524495010047,29012.0,26263.0,0.10467197197578337,neutral,83056P913
SKIL,2025-12-31,2025-09-30,60,58.0,2.0,0.034482758620689724,1,1.0,0.0,0.0,51703051.0,77168689.0,-0.3299996194052227,5977417.0,6358361.0,-0.05991229500810036,neutral,83066P200
SKK,2025-12-31,2025-09-30,7,7.0,0.0,0.0,0,0.0,0.0,,60260.0,55740.0,0.08109077861499814,235906.0,168627.0,0.39898118332176935,neutral,G8292E102
SKLZ,2025-12-31,2025-09-30,75,86.0,-11.0,-0.12790697674418605,0,0.0,0.0,,8695352.0,17127606.0,-0.49231947535458254,2329143.0,2497133.0,-0.0672731488470979,neutral,83067L208
SKM,2025-12-31,2025-09-30,183,194.0,-11.0,-0.05670103092783507,11,12.0,-1.0,-0.08333333333333337,493496656.0,511727242.0,-0.03562559211963934,27044117.0,27859487.0,-0.029267229507851322,negative,78440P306
SKT,2025-12-31,2025-09-30,338,339.0,-1.0,-0.002949852507374673,39,40.0,-1.0,-0.025000000000000022,2775271536.0,2757321556.0,0.0065099335117226875,106131379.0,106470536.0,-0.0031854540489962835,negative,875465106
SKY,2025-12-31,2025-09-30,350,315.0,35.0,0.11111111111111116,57,52.0,5.0,0.09615384615384626,4342219974.0,3994789506.0,0.08697090734772739,61757414.0,62457171.0,-0.01120378955364465,positive,830830105
SKYE,2025-12-31,2025-09-30,50,58.0,-8.0,-0.13793103448275867,0,1.0,-1.0,-1.0,11896886.0,77215999.0,-0.84592718926035,16131790.0,19883523.0,-0.18868552620177015,negative,83086J200
SKYQ,2025-12-31,2025-09-30,22,19.0,3.0,0.1578947368421053,0,0.0,0.0,,578709.0,2518539.0,-0.7702203539432981,2638559.0,4822630.0,-0.45287965280355325,neutral,83087C204
SKYT,2025-12-31,2025-09-30,183,143.0,40.0,0.2797202797202798,11,10.0,1.0,0.10000000000000009,376033221.0,361236351.0,0.040961741416771114,24430313.0,22605013.0,0.08074757577002933,positive,83089J108
SKYW,2025-12-31,2025-09-30,378,394.0,-16.0,-0.040609137055837574,48,45.0,3.0,0.06666666666666665,3216245333.0,3174968561.0,0.013000686843651632,38187886.0,37382660.0,0.021540093722597575,positive,830879102
SKYX,2025-12-31,2025-09-30,83,74.0,9.0,0.12162162162162171,0,0.0,0.0,,31623648.0,12772796.0,1.4758594750906537,17642896.0,14511954.0,0.2157491678928971,neutral,78471E105
SLAB,2025-12-31,2025-09-30,323,335.0,-12.0,-0.035820895522388096,42,48.0,-6.0,-0.125,3367080595.0,3378800113.0,-0.0034685443376507585,33569689.0,33402215.0,0.005013859110840402,negative,826919102
SLB,2025-12-31,2025-09-30,1537,1482.0,55.0,0.037112010796221284,234,223.0,11.0,0.049327354260089606,37346218405.0,32032188357.0,0.1658965659409506,1271456213.0,1255226220.0,0.012929934653532094,positive,806857108
SLDB,2025-12-31,2025-09-30,129,131.0,-2.0,-0.01526717557251911,12,14.0,-2.0,-0.1428571428571429,438185283.0,482609743.0,-0.0920504831167488,81386938.0,83453827.0,-0.024766857007048948,negative,83422E204
SLDP,2025-12-31,2025-09-30,17,20.0,-3.0,-0.15000000000000002,0,0.0,0.0,,6202171.0,3733799.0,0.6610886124293247,8752028.0,9149409.0,-0.04343242279364712,neutral,83422N113
SLE,2025-12-31,2025-09-30,18,14.0,4.0,0.2857142857142858,0,0.0,0.0,,859205.0,93619.0,8.177677608177827,1407405.0,32681.0,42.06493069367522,neutral,86804F400
SLF,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,5510458.0,5254508.0,0.04871055482263986,89357.0,87486.0,0.02138627894748879,neutral,866796956
SLG,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,74.0,74.0,0.0,1.0,1.0,0.0,neutral,78440X804
SLGL,2025-12-31,2025-09-30,14,10.0,4.0,0.3999999999999999,1,0.0,1.0,,30174261.0,12705595.0,1.374879806888225,716711.0,558512.0,0.2832508522645887,positive,M8694L137
SLM,2025-12-31,2025-09-30,372,398.0,-26.0,-0.0653266331658291,52,61.0,-9.0,-0.14754098360655743,4854274749.0,5209442403.0,-0.06817767172077127,212510107.0,224811992.0,-0.05472076863230679,negative,78442P106
SLMT,2025-12-31,2025-09-30,29,22.0,7.0,0.3181818181818181,4,6.0,-2.0,-0.33333333333333337,62831616.0,422463729.0,-0.8512733480132681,33760689.0,28475939.0,0.1855865051544041,negative,G13311116
SLN,2025-12-31,2025-09-30,57,54.0,3.0,0.05555555555555558,3,3.0,0.0,0.0,102331941.0,93961076.0,0.08908864560043983,17940876.0,21318362.0,-0.15843084004296393,neutral,82686Q101
SLNG,2025-12-31,2025-09-30,22,19.0,3.0,0.1578947368421053,0,0.0,0.0,,3515419.0,3192272.0,0.10122790288546835,1050042.0,1179958.0,-0.11010222397746361,neutral,85236P101
SLNH,2025-12-31,2025-09-30,45,35.0,10.0,0.2857142857142858,0,0.0,0.0,,13395294.0,6141862.0,1.180982574991102,12344928.0,3528707.0,2.4984281777999704,neutral,583543301
SLNO,2025-12-31,2025-09-30,248,241.0,7.0,0.029045643153526868,45,60.0,-15.0,-0.25,2567565309.0,3739215850.0,-0.31334124265653185,64926170.0,66688804.0,-0.02643073341066371,negative,834203309
SLP,2025-12-31,2025-09-30,168,169.0,-1.0,-0.00591715976331364,3,4.0,-1.0,-0.25,253566121.0,204301026.0,0.24113973367906638,16055534.0,17420000.0,-0.07832755453501727,negative,829214105
SLQT,2025-12-31,2025-09-30,152,171.0,-19.0,-0.11111111111111116,1,4.0,-3.0,-0.75,90536432.0,129993359.0,-0.3035303288070278,72659170.0,77550795.0,-0.06307640044180074,negative,816307300
SLSN,2025-12-31,2025-09-30,41,41.0,0.0,0.0,0,0.0,0.0,,4649581.0,8247938.0,-0.4362735267893624,3688937.0,3362935.0,0.09693972675653861,neutral,630079101
SLVM,2025-12-31,2025-09-30,349,343.0,6.0,0.017492711370262315,29,24.0,5.0,0.20833333333333326,1678794683.0,1424271245.0,0.17870432959558902,40083063.0,37981097.0,0.055342424680361324,positive,871332102
SLXN,2025-12-31,2025-09-30,24,22.0,2.0,0.09090909090909083,0,0.0,0.0,,107923.0,130835.0,-0.17512133603393587,2180977.0,3095715.0,-0.2954852110094114,neutral,G1281K114
SM,2025-12-31,2025-09-30,341,382.0,-41.0,-0.10732984293193715,33,49.0,-16.0,-0.326530612244898,1771130631.0,2495465894.0,-0.29026053401152996,111830903.0,123681961.0,-0.09581880740070092,negative,78454L100
SMC,2025-12-31,2025-09-30,64,65.0,-1.0,-0.01538461538461533,3,2.0,1.0,0.5,137882848.0,85267329.0,0.6170654061416654,5841640.0,4936810.0,0.18328232198524952,positive,86614G101
SMCI,2025-12-31,2025-09-30,745,845.0,-100.0,-0.11834319526627224,74,115.0,-41.0,-0.35652173913043483,7844941928.0,12508767684.0,-0.37284454183008875,328570616.0,333992006.0,-0.016232095087928555,negative,86800U302
SMG,2025-12-31,2025-09-30,422,458.0,-36.0,-0.0786026200873362,43,38.0,5.0,0.13157894736842102,2160313637.0,2015564093.0,0.07181589734740323,43269298.0,42838297.0,0.010061114240839109,positive,810186106
SMID,2025-12-31,2025-09-30,55,59.0,-4.0,-0.06779661016949157,1,1.0,0.0,0.0,105675835.0,107997811.0,-0.021500213555254333,3153141.0,3108640.0,0.014315263266251543,neutral,832156103
SMMT,2025-12-31,2025-09-30,205,234.0,-29.0,-0.12393162393162394,19,22.0,-3.0,-0.13636363636363635,1672973010.0,1829082883.0,-0.08534871462137017,117804406.0,104047980.0,0.13221233127255339,negative,86627T108
SMP,2025-12-31,2025-09-30,192,190.0,2.0,0.010526315789473717,12,13.0,-1.0,-0.07692307692307687,527211293.0,587000045.0,-0.10185476561590379,17726220.0,17648436.0,0.004407416045251855,negative,853666105
SMPL,2025-12-31,2025-09-30,266,299.0,-33.0,-0.11036789297658867,29,36.0,-7.0,-0.19444444444444442,1429983451.0,1845307460.0,-0.22507035711002865,90839795.0,93813124.0,-0.031694168930990974,negative,82900L102
SMRT,2025-12-31,2025-09-30,118,109.0,9.0,0.08256880733944949,6,4.0,2.0,0.5,219749784.0,147884674.0,0.4859537371668412,114210560.0,109897520.0,0.039246017562543756,positive,83193G107
SMSI,2025-12-31,2025-09-30,25,29.0,-4.0,-0.13793103448275867,0,0.0,0.0,,917165.0,964237.0,-0.04881787361405965,1860807.0,1475565.0,0.2610810096471521,neutral,832154405
SMTC,2025-12-31,2025-09-30,401,351.0,50.0,0.14245014245014254,72,70.0,2.0,0.02857142857142847,6472313227.0,6505766799.0,-0.005142141277664991,102592132.0,106387562.0,-0.035675504999353236,positive,816850101
SMTI,2025-12-31,2025-09-30,51,57.0,-6.0,-0.10526315789473684,1,0.0,1.0,,40189677.0,28868885.0,0.39214510709367545,1919725.0,1151922.0,0.6665407900882179,positive,79957L100
SMTK,2025-12-31,2025-09-30,8,10.0,-2.0,-0.19999999999999996,0,0.0,0.0,,871989.0,1295535.0,-0.32692748555616025,1017941.0,786549.0,0.2941863761825392,neutral,83193D203
SMWB,2025-12-31,2025-09-30,98,96.0,2.0,0.02083333333333326,7,10.0,-3.0,-0.30000000000000004,387774592.0,476320913.0,-0.18589635387266734,57415180.0,56623145.0,0.013987831301140119,negative,M84137104
SMXT,2025-12-31,2025-09-30,20,27.0,-7.0,-0.2592592592592593,0,0.0,0.0,,993813.0,1574135.0,-0.3686608835963878,1472374.0,1751165.0,-0.15920315903983917,neutral,83419H103
SN,2025-12-31,2025-09-30,428,419.0,9.0,0.021479713603818507,106,101.0,5.0,0.04950495049504955,7780257098.0,7126103143.0,0.0917968687616566,80753634.0,80832655.0,-0.0009775875851164573,positive,G8068L108
SNA,2025-12-31,2025-09-30,988,950.0,38.0,0.040000000000000036,127,124.0,3.0,0.024193548387096753,13384376595.0,13209438142.0,0.01324344390120391,48180287.0,49394661.0,-0.02458512672047697,positive,833034101
SNAL,2025-12-31,2025-09-30,14,9.0,5.0,0.5555555555555556,0,0.0,0.0,,506805.0,404379.0,0.2532920849005511,639902.0,430494.0,0.4864365124717185,neutral,83301J100
SNAP,2025-12-31,2025-09-30,548,547.0,1.0,0.001828153564899404,57,59.0,-2.0,-0.03389830508474578,5247842928.0,5007079260.0,0.04808465284809582,763334802.0,761749748.0,0.0020808067270932096,negative,83304A106
SNBR,2025-12-31,2025-09-30,125,133.0,-8.0,-0.06015037593984962,2,1.0,1.0,1.0,138398049.0,128119383.0,0.08022725179686518,17781283.0,20524306.0,-0.1336475396537159,positive,83125X103
SNCY,2025-12-31,2025-09-30,193,197.0,-4.0,-0.02030456852791873,17,15.0,2.0,0.1333333333333333,721274647.0,627439105.0,0.1495532255676031,61234712.0,63643522.0,-0.03784847105098932,positive,866683105
SND,2025-12-31,2025-09-30,64,45.0,19.0,0.4222222222222223,1,0.0,1.0,,49489428.0,21799826.0,1.2701753674547676,14212937.0,11640678.0,0.22097157914685028,positive,83191H107
SNDA,2025-12-31,2025-09-30,68,64.0,4.0,0.0625,5,5.0,0.0,0.0,460032068.0,369734865.0,0.24422149910044322,14518026.0,13915426.0,0.043304459381983795,neutral,140475203
SNDK,2025-12-31,2025-09-30,714,518.0,196.0,0.3783783783783783,141,100.0,41.0,0.4099999999999999,22575086623.0,11066269708.0,1.0399906399064243,120475706.0,128027476.0,-0.058985541509855244,positive,80004C200
SNDL,2025-12-31,2025-09-30,118,130.0,-12.0,-0.09230769230769231,3,4.0,-1.0,-0.25,107289043.0,133890216.0,-0.1986789908532226,57145635.0,59198148.0,-0.03467191237131273,negative,83307B101
SNDR,2025-12-31,2025-09-30,286,289.0,-3.0,-0.01038062283737029,29,23.0,6.0,0.26086956521739135,1516618868.0,962334530.0,0.5759788521773193,69084492.0,57112894.0,0.20961287655988858,positive,80689H102
SNDX,2025-12-31,2025-09-30,227,229.0,-2.0,-0.008733624454148492,43,34.0,9.0,0.2647058823529411,1807315657.0,1354938605.0,0.33387273071313817,100092858.0,105632074.0,-0.05243876968656325,positive,87164F105
SNES,2025-12-31,2025-09-30,20,17.0,3.0,0.17647058823529416,0,0.0,0.0,,1623744.0,1893082.0,-0.14227487240383674,796823.0,464493.0,0.7154682632461631,neutral,81720R604
SNEX,2025-12-31,2025-09-30,359,368.0,-9.0,-0.024456521739130488,49,50.0,-1.0,-0.020000000000000018,3045157602.0,3184611713.0,-0.04378998872318729,43492932.0,42365593.0,0.026609777420087077,negative,861896108
SNN,2025-12-31,2025-09-30,264,262.0,2.0,0.007633587786259444,25,26.0,-1.0,-0.038461538461538436,928867025.0,1014335437.0,-0.08426050089779125,32469137.0,33795161.0,-0.03923709669558906,negative,83175M205
SNOA,2025-12-31,2025-09-30,16,20.0,-4.0,-0.19999999999999996,0,0.0,0.0,,392301.0,206823.0,0.8967958109107788,108914.0,59502.0,0.8304258680380492,neutral,83558L303
SNOW,2025-12-31,2025-09-30,1366,1335.0,31.0,0.023220973782771548,255,263.0,-8.0,-0.03041825095057038,42820516203.0,41771108943.0,0.02512280105926812,262048528.0,255462030.0,0.02578268872286027,negative,833445109
SNPS,2025-12-31,2025-09-30,1377,1428.0,-51.0,-0.0357142857142857,306,314.0,-8.0,-0.02547770700636942,60962062443.0,62845351289.0,-0.029967035068982684,170970502.0,172198606.0,-0.007131904424359847,negative,871607107
SNSE,2025-12-31,2025-09-30,10,9.0,1.0,0.11111111111111116,0,0.0,0.0,,514716.0,466158.0,0.10416639851724097,48247.0,49998.0,-0.035021400856034224,neutral,81728A207
SNT,2025-12-31,2025-09-30,19,22.0,-3.0,-0.13636363636363635,0,0.0,0.0,,6172303.0,7986322.0,-0.22714072886117043,1497702.0,1822135.0,-0.1780510225641898,neutral,81728N100
SNTG,2025-12-31,2025-09-30,3,1.0,2.0,2.0,0,0.0,0.0,,68341.0,115.0,593.2695652173913,35983.0,37.0,971.5135135135135,neutral,G8062B114
SNTI,2025-12-31,2025-09-30,0,1.0,-1.0,-1.0,0,0.0,0.0,,0.0,357795.0,-1.0,0.0,253755.0,-1.0,neutral,
SNWV,2025-12-31,2025-09-30,59,59.0,0.0,0.0,3,3.0,0.0,0.0,105340364.0,115129542.0,-0.08502750753581556,3875965.0,3420894.0,0.13302692220220802,neutral,80303D305
SNX,2025-12-31,2025-09-30,535,481.0,54.0,0.11226611226611216,85,82.0,3.0,0.03658536585365857,8550790647.0,9464797490.0,-0.0965690860227798,71995936.0,79081489.0,-0.08959812327256511,positive,87162W100
SNYR,2025-12-31,2025-09-30,12,11.0,1.0,0.09090909090909083,0,0.0,0.0,,2129996.0,3596507.0,-0.4077598069460173,1297093.0,1640133.0,-0.20915376984671363,neutral,87165D208
SO,2025-12-31,2025-09-30,2217,2208.0,9.0,0.0040760869565217295,267,269.0,-2.0,-0.0074349442379182396,53077265550.0,56208246924.0,-0.0557032383207654,800120813.0,867157950.0,-0.0773067201886346,negative,842587107
SOBO,2025-12-31,2025-09-30,280,293.0,-13.0,-0.04436860068259385,45,43.0,2.0,0.04651162790697683,2688403180.0,2981769363.0,-0.09838661119813774,127463142.0,142132513.0,-0.10320911584810999,positive,83671M105
SOBR,2025-12-31,2025-09-30,9,14.0,-5.0,-0.3571428571428571,0,0.0,0.0,,127383.0,209210.0,-0.3911237512547201,60304.0,60830.0,-0.008647049153378217,neutral,833592405
SOC,2025-12-31,2025-09-30,207,217.0,-10.0,-0.04608294930875578,20,23.0,-3.0,-0.13043478260869568,1092337571.0,1035384620.0,0.05500656461364084,127859293.0,73266371.0,0.7451293308904299,negative,78574H104
SOFI,2025-12-31,2025-09-30,975,908.0,67.0,0.07378854625550657,126,118.0,8.0,0.06779661016949157,15216068588.0,13897891741.0,0.09484725248731518,701114692.0,701902932.0,-0.0011230042845867816,positive,83406F102
SOLV,2025-12-31,2025-09-30,1,3.0,-2.0,-0.6666666666666667,0,0.0,0.0,,5626.0,9162.0,-0.38594193407552935,71.0,274.0,-0.7408759124087592,neutral,08344M101
SONO,2025-12-31,2025-09-30,298,283.0,15.0,0.053003533568904526,28,26.0,2.0,0.07692307692307687,1734241302.0,1490383784.0,0.16362061947931128,113764944.0,111952323.0,0.016191008381308825,positive,83570H108
SOPA,2025-12-31,2025-09-30,16,13.0,3.0,0.23076923076923084,0,0.0,0.0,,875849.0,156710.0,4.588979643928275,376619.0,150904.0,1.495752266341515,neutral,83370P201
SOPH,2025-12-31,2025-09-30,42,40.0,2.0,0.050000000000000044,3,3.0,0.0,0.0,84812004.0,83302839.0,0.018116609447128118,18475280.0,17712703.0,0.043052548219207454,neutral,H82027105
SORA,2025-12-31,2025-09-30,5,5.0,0.0,0.0,0,0.0,0.0,,77783.0,123111.0,-0.36818805793146026,38756.0,40576.0,-0.04485410094637221,neutral,G8946B108
SOS,2025-12-31,2025-09-30,12,10.0,2.0,0.19999999999999996,0,0.0,0.0,,470211.0,1236.0,379.4296116504854,338281.0,635.0,531.7259842519685,neutral,G8274W104
SOTK,2025-12-31,2025-09-30,25,23.0,2.0,0.08695652173913038,0,0.0,0.0,,4757080.0,4240921.0,0.12170917590778041,1282622.0,1079927.0,0.18769324222840988,neutral,835483108
SOUL,2025-12-31,2025-09-30,52,42.0,10.0,0.23809523809523814,7,6.0,1.0,0.16666666666666674,251965414.0,232834329.0,0.08216608385097723,26213887.0,25454710.0,0.029824617919434138,positive,G82745103
SOUN,2025-12-31,2025-09-30,456,459.0,-3.0,-0.006535947712418277,17,32.0,-15.0,-0.46875,1486270168.0,2443681016.0,-0.3917904348936514,178174401.0,207857483.0,-0.14280497180849627,negative,836100107
SOWG,2025-12-31,2025-09-30,17,15.0,2.0,0.1333333333333333,0,0.0,0.0,,105892.0,333060.0,-0.6820632918993574,344656.0,471109.0,-0.2684155895981609,neutral,84612H106
SPAI,2025-12-31,2025-09-30,24,22.0,2.0,0.09090909090909083,0,0.0,0.0,,11673203.0,11939781.0,-0.022326875174678684,2937377.0,2324343.0,0.2637450668855672,neutral,78642D101
SPCB,2025-12-31,2025-09-30,18,16.0,2.0,0.125,0,0.0,0.0,,3581394.0,3575102.0,0.0017599497860480984,397735.0,300429.0,0.32389017038967616,neutral,M87095309
SPCE,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,17.0,20.0,-0.15000000000000002,6.0,6.0,0.0,neutral,92766K106
SPFI,2025-12-31,2025-09-30,124,118.0,6.0,0.05084745762711873,6,6.0,0.0,0.0,207707989.0,200255229.0,0.037216306596418613,6942731.0,7024362.0,-0.011621126587724295,neutral,83946P107
SPGI,2025-12-31,2025-09-30,2144,2036.0,108.0,0.05304518664047153,479,455.0,24.0,0.05274725274725278,104936155479.0,97211266544.0,0.07946495513977836,268713425.0,274047138.0,-0.019462757534800423,positive,78409V104
SPHR,2025-12-31,2025-09-30,309,260.0,49.0,0.18846153846153846,55,35.0,20.0,0.5714285714285714,2838040036.0,1853653639.0,0.5310519593784802,33363554.0,33791859.0,-0.01267479838857044,positive,55826T102
SPIR,2025-12-31,2025-09-30,107,103.0,4.0,0.03883495145631066,1,3.0,-2.0,-0.6666666666666667,83022992.0,119583448.0,-0.305731743075346,12236705.0,12284235.0,-0.0038691868073185143,negative,848560306
